model,wall_time,loop_step,transition,env_id,level,episode_return,score,shots,win,memory_transitions,action_unique,action_entropy
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947418.8324275,2220,4218,0,233,7.687999784946442,27880,2,True,2220,108,3.075147315875979
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947427.450124,2224,4222,0,205,6.713000077754259,19130,4,True,2224,108,3.0728779978307017
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947433.2376602,2227,4225,0,230,8.194999873638153,33450,3,True,2227,108,3.070997708053569
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947442.877444,2232,4230,0,6,-0.09999993070960045,11500,5,False,2232,108,3.0713464203819836
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947452.1429634,2237,4235,0,163,-1.0469999462366104,2030,5,False,2237,108,3.0741708523035216
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947462.6508403,2242,4240,0,30,0.274999987334013,15250,5,False,2242,108,3.077332796966103
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947469.9969544,2246,4244,0,26,0.7310000211000443,19310,4,False,2246,108,3.077239059303548
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947479.2149382,2251,4249,0,167,2.102999996393919,33530,5,False,2251,108,3.0798573961368834
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947482.7571547,2253,4251,0,202,7.911999762058258,30120,2,True,2253,108,3.078310925670859
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947486.477671,2255,4253,0,201,8.230999827384949,33310,2,True,2255,108,3.077226769541327
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947490.241522,2257,4255,0,234,8.108999848365784,32090,2,True,2257,108,3.076938203592843
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947497.506994,2261,4259,0,98,-0.7359999753534794,4640,4,False,2261,108,3.0799172065102516
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947503.8928072,2264,4262,0,315,7.559999894350767,27100,3,True,2264,108,3.0819440148152983
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947513.6349158,2269,4267,0,161,2.2710000090301037,35210,5,False,2269,108,3.0821614102223887
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947524.2256927,2274,4272,0,72,2.107000056654215,33570,5,False,2274,108,3.083189392342402
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947528.8149588,2276,4274,0,107,9.059999942779541,41600,2,True,2276,108,3.0824224799023945
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947532.8695738,2278,4276,0,91,7.978999853134155,30790,2,True,2278,108,3.082135996051993
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947540.3687522,2282,4280,0,126,7.437999874353409,26380,4,True,2282,108,3.08175262946303
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947544.2179797,2284,4282,0,18,9.236999750137329,43370,2,True,2284,108,3.080227150213647
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947548.151848,2286,4284,0,232,8.08899986743927,31890,2,True,2286,108,3.0799393955117935
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947555.8964176,2290,4288,0,125,2.1910000443458557,33910,4,False,2290,108,3.081299931510916
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947559.4142933,2292,4290,0,233,9.336999893188477,44370,2,True,2292,108,3.080563880671875
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947565.3085775,2295,4293,0,327,7.02199974656105,21720,3,True,2295,108,3.079513454114787
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947574.6938844,2300,4298,0,110,0.9199999794363976,21700,5,False,2300,108,3.0827552027541936
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947580.2787552,2303,4301,0,222,7.9419998824596405,30920,3,True,2303,108,3.0809275632094484
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947588.9698021,2307,4305,0,31,9.015999730676413,42160,4,True,2307,108,3.082573405362446
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947598.496224,2312,4310,0,52,0.547999981790781,17980,5,False,2312,109,3.087390605608991
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947603.9947,2315,4313,0,302,7.591999799013138,27420,3,True,2315,109,3.0858933099290384
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947613.4825943,2320,4318,0,61,1.5800000876188278,28300,5,False,2320,110,3.0889041119982785
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947622.7305763,2325,4323,0,70,0.7429999895393848,19930,5,False,2325,110,3.092995535295871
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947631.881058,2330,4328,0,27,1.5070000775158405,27570,5,False,2330,110,3.0947305004748555
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947637.2852056,2333,4331,0,330,7.444999843835831,25950,3,True,2333,110,3.0929166080024655
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947644.816299,2337,4335,0,22,1.0950000584125519,22950,4,False,2337,110,3.093634919873762
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947654.4507496,2342,4340,0,161,1.9440000429749489,31940,5,False,2342,110,3.094438471705027
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947664.7125704,2347,4345,0,5,2.0200000666081905,32700,5,False,2347,110,3.0963505765330326
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947672.0503752,2351,4349,0,99,0.5330000072717667,17330,4,False,2351,110,3.097781183530174
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947679.5576928,2355,4353,0,68,8.148999869823456,33490,4,True,2355,110,3.1010999255421847
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947687.0981941,2359,4357,0,168,1.496999990195036,26970,4,False,2359,110,3.102412603894275
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947694.1926239,2363,4361,0,176,0.437000036239624,16370,4,False,2363,110,3.1041314183654274
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947699.7297652,2366,4364,0,230,8.194999873638153,33450,3,True,2366,110,3.1023350096059
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947705.3135633,2369,4367,0,185,8.458999872207642,36090,3,True,2369,110,3.101272098072838
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947714.8802342,2374,4372,0,70,0.12799999117851257,13780,5,False,2374,110,3.104857490315975
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947720.2999878,2377,4375,0,49,7.685999870300293,28360,3,True,2377,110,3.1044381012878057
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947729.6840208,2382,4380,0,92,0.6469999849796295,18970,5,False,2382,110,3.108775791900451
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947735.049769,2385,4383,0,91,7.913999795913696,30640,3,True,2385,110,3.1116569923677044
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947744.3097653,2390,4388,0,61,0.4790000915527344,17290,5,False,2390,110,3.117144688136992
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947750.753455,2393,4391,0,143,7.827999711036682,29780,3,True,2393,110,3.1186652756212014
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947760.017808,2398,4396,0,52,0.12800000607967377,13780,5,False,2398,110,3.1254466171579365
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947769.2286572,2403,4401,0,190,11.347999881953001,65980,5,True,2403,110,3.12922209493792
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947778.9107988,2408,4406,0,75,-0.22099998220801353,10290,5,False,2408,110,3.1315880846858954
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947784.3159192,2411,4409,0,49,7.835999846458435,29860,3,True,2411,110,3.131190442301534
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947791.881645,2415,4413,0,26,0.1820000261068344,13820,4,False,2415,110,3.132938671288569
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947799.1397674,2419,4417,0,126,0.5600000508129597,17600,4,False,2419,110,3.133188323591107
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947802.6194582,2421,4419,0,202,7.911999762058258,30120,2,True,2421,110,3.1317316632358403
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947806.2863982,2423,4421,0,201,8.230999827384949,33310,2,True,2423,110,3.1302754095390695
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947810.2831511,2425,4423,0,91,7.978999853134155,30790,2,True,2425,110,3.129913949854346
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947819.816808,2430,4428,0,124,0.5870001539587975,18370,5,False,2430,110,3.1309659510405963
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947827.2656379,2434,4432,0,43,1.8719999454915524,30720,4,False,2434,110,3.1330506726660494
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947836.6785285,2439,4437,0,19,1.7380000837147236,29880,5,False,2439,110,3.1349633997996613
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947845.8690975,2444,4442,0,30,1.7309999912977219,29810,5,False,2444,110,3.1379080783541613
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947856.4488187,2449,4447,0,113,4.037999987602234,52880,5,False,2449,110,3.1420387777194883
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947861.8152163,2452,4450,0,207,7.567999839782715,27180,3,True,2452,110,3.1398750141308036
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947871.1161149,2457,4455,0,30,0.7820000760257244,20320,5,False,2457,110,3.1422186587615566
